;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-05-30 13:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-30 14:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-30 14:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-30 15:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-30 15:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-30 16:00:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-05-30 16:30:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-05-30 17:00:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-05-30 17:30:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-05-30 18:00:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-05-30 18:30:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-05-30 19:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-05-30 19:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-05-30 20:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-05-30 20:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-05-30 21:00:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-30 21:30:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-30 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-30 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-30 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-30 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-31 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 01:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 02:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 02:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 03:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 03:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 04:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 04:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 05:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 05:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-05-31 06:00:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-05-31 06:30:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-05-31 07:00:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-05-31 07:30:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-05-31 08:00:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-05-31 08:30:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-05-31 09:00:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-05-31 09:30:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-05-31 10:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-05-31 10:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-05-31 11:00:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-05-31 11:30:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-05-31 12:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-31 12:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-31 13:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-31 13:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-31 14:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-31 14:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-31 15:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-31 15:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-05-31 16:00:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-05-31 16:30:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-05-31 17:00:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-05-31 17:30:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-05-31 18:00:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-05-31 18:30:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-05-31 19:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-05-31 19:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-05-31 20:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-05-31 20:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-05-31 21:00:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-31 21:30:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-31 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-31 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-31 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-05-31 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-06-01 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 01:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 02:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 02:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 03:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 03:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 04:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 04:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 05:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 05:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-06-01 06:00:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-06-01 06:30:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-06-01 07:00:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-06-01 07:30:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-06-01 08:00:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-06-01 08:30:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-06-01 09:00:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-06-01 09:30:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-06-01 10:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-06-01 10:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-06-01 11:00:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-06-01 11:30:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-06-01 12:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-06-01 12:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-06-01 13:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-06-01 13:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-06-01 14:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-06-01 14:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-06-01 15:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-06-01 15:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-06-01 16:00:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-06-01 16:30:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-06-01 17:00:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-06-01 17:30:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-06-01 18:00:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-06-01 18:30:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-06-01 19:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-06-01 19:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-06-01 20:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-06-01 20:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-06-01 21:00:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-06-01 21:30:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-06-01 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-06-01 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-06-01 23:00:00;0.0;1188053.2112351602;0.0;0.0;-16141.081664587822;-79583.65433688949;0.0;36082578.81473244;8213884.590580522
2023-06-01 23:30:00;0.0;1188053.2112351602;0.0;0.0;-19889.319373340957;-30819.070421311873;0.0;35615800.56307854;8213884.590580522
2023-06-02 00:00:00;0.0;627202.3422599011;0.0;0.0;-14471.343605459784;-9102.729133255516;0.0;35149125.92508561;8213884.590580522
2023-06-02 00:30:00;0.0;627202.3422599011;0.0;0.0;-9974.656257701907;-7601.329546262336;0.0;35601445.307256125;8213884.590580522
2023-06-02 01:00:00;0.0;627202.3422599011;0.0;0.0;-7727.066429054568;-7008.989266042906;0.0;36053682.48484263;8213884.590580522
2023-06-02 01:30:00;0.0;627202.3422599011;0.0;0.0;-5532.728558216579;-5822.056990465859;0.0;36731885.871304706;8213884.590580522
2023-06-02 02:00:00;0.0;627202.3422599011;0.0;0.0;-3424.913281150235;-4647.330680205348;0.0;37409908.785078995;8213884.590580522
2023-06-02 02:30:00;0.0;627202.3422599011;0.0;0.0;-1358.8648502573196;-4880.476664372757;0.0;38317376.1377143;8213884.590580522
2023-06-02 03:00:00;0.0;627202.3422599011;0.0;0.0;-172.93954604504688;-5795.886122303031;0.0;39224610.45905443;8213884.590580522
2023-06-02 03:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-6078.827900403036;0.0;38995016.98277828;8213884.590580522
2023-06-02 04:00:00;0.0;627202.3422599011;0.0;0.0;0.0;-7381.646044189726;0.0;38765423.782838516;8213884.590580522
2023-06-02 04:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-8561.046723804884;0.0;37854440.50647661;8213884.590580522
2023-06-02 05:00:00;0.0;627202.3422599011;0.0;0.0;0.0;-10580.484273105925;0.0;36943309.823058106;8213884.590580522
2023-06-02 05:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-14023.248599220737;0.0;35805993.579162925;8213884.590580522
2023-06-02 06:00:00;0.0;916519.9835127022;0.0;0.0;-10549.979178475594;-17215.254571921098;0.0;34668405.81944113;9287428.85297083
2023-06-02 06:30:00;0.0;916519.9835127022;0.0;0.0;-12668.106333242933;-10461.60047596612;3.261643631300024e-08;31933057.344779592;9287428.85297083
2023-06-02 07:00:00;0.0;3665322.3578562886;0.0;0.0;-13540.61163667003;-5237.884821068595;0.0;29196666.970934354;9287428.85297083
2023-06-02 07:30:00;0.0;3665322.3578562886;0.0;0.0;-16408.76077308436;-2903.1923403697247;0.0;25549775.13335513;9287428.85297083
2023-06-02 08:00:00;0.0;3756108.1786570693;0.0;0.0;-1615628.8784976942;-1961.9850450807166;0.0;21901186.864277013;14322729.087004056
2023-06-02 08:30:00;0.0;3756108.1786570693;0.0;0.0;-6282922.717058213;-698.9987024671343;0.0;17108690.235643316;14322729.087004056
2023-06-02 09:00:00;0.0;3510735.4538331754;0.0;0.0;-8099038.068843515;-186.14205050078567;0.0;12315814.915548021;14322729.087004056
2023-06-02 09:30:00;0.0;3510735.4538331754;0.0;0.0;-9636105.37405199;-88.64087349823228;0.0;9805909.172613677;14322729.087004056
2023-06-02 10:00:00;0.0;3389666.9831998018;0.0;0.0;-11135249.674659228;0.0;3.261643631300024e-08;7296353.289552766;14322729.087004056
2023-06-02 10:30:00;0.0;3389666.9831998018;0.0;0.0;-12487449.082849164;0.0;0.0;5699805.53145947;14322729.087004056
2023-06-02 11:00:00;0.0;3512353.34561174;0.0;0.0;-13807626.701790972;0.0;0.0;4103469.49910088;14322729.087004056
2023-06-02 11:30:00;0.0;3512353.34561174;0.0;0.0;-14978697.142091874;0.0;0.0;2963458.471980146;14322729.087004056
2023-06-02 12:00:00;0.0;3533896.332672287;0.0;0.0;-16265911.883391552;0.0;0.0;1823704.4088565276;14662874.114610298
2023-06-02 12:30:00;0.0;3533896.332672287;0.0;0.0;-17269849.954380758;0.0;0.0;1823356.4822507317;14662874.114610298
2023-06-02 13:00:00;0.0;3525279.137848068;0.0;0.0;-2174364.1695015174;0.0;0.0;1823020.88815458;12189073.916182982
2023-06-02 13:30:00;0.0;3525279.137848068;0.0;0.0;-2802458.439323592;0.0;0.0;2962059.473889626;12189073.916182982
2023-06-02 14:00:00;0.0;3525279.137848068;0.0;0.0;-3454158.9193870737;0.0;0.0;4100925.811179432;12189073.916182982
2023-06-02 14:30:00;0.0;3525279.137848068;0.0;0.0;-3973634.448741006;0.0;0.0;5923005.859885314;12189073.916182982
2023-06-02 15:00:00;0.0;3402592.77543613;0.0;0.0;-4372376.30616278;0.0;0.0;7744696.817140579;12189073.916182982
2023-06-02 15:30:00;0.0;3402592.77543613;0.0;0.0;-4704243.159046038;0.0;3.261643631300024e-08;8431730.738528682;12189073.916182982
2023-06-02 16:00:00;0.0;3584195.481386204;0.0;0.0;-4938476.165294305;0.0;0.0;9119277.155346772;12189073.916182982
2023-06-02 16:30:00;0.0;3584195.481386204;0.0;0.0;-5082582.194331448;0.0;0.0;9811547.18922149;12189073.916182982
2023-06-02 17:00:00;0.0;1326138.556690381;0.0;0.0;-2341045.838470625;0.0;0.0;10504810.703503478;12189073.916182982
2023-06-02 17:30:00;0.0;1326138.556690381;0.0;0.0;-2241427.503683679;-895.659681265122;-19515852.36358565;30076069.64165461;12189073.916182982
2023-06-02 18:00:00;0.0;1326138.556690381;0.0;0.0;-479669.59063830716;-28127.04427257069;-23193255.501164056;30272870.752873782;8777787.46640783
2023-06-02 18:30:00;0.0;1326138.556690381;0.0;0.0;-456484.65891532623;-594824.6368269223;-23427225.91466897;30855886.583230294;8777787.46640783
2023-06-02 19:00:00;0.0;1366656.2931257596;0.0;0.0;-239341.93632552988;-1986170.6991435543;-23488481.507320486;31439175.58121962;8554029.618186772
2023-06-02 19:30:00;0.0;1366656.2931257596;0.0;0.0;-226581.10184666963;-4386848.209734522;-24992050.97879184;35720695.23630895;8554029.618186772
2023-06-02 20:00:00;0.0;1366656.2931257596;0.0;0.0;-214165.1098868736;-6643950.339154145;-22000115.609512646;35720695.23630895;8554029.618186772
2023-06-02 20:30:00;0.0;1366656.2931257596;0.0;0.0;-201685.4333383713;-7778872.248508139;-16184952.19734;34154162.84341193;8554029.618186772
2023-06-02 21:00:00;0.0;1366656.2931257596;0.0;0.0;-188837.0659676156;-7820922.056470979;-12787667.709350755;35187166.6545751;8554029.618186772
2023-06-02 21:30:00;0.0;1366656.2931257596;0.0;0.0;-179314.74245069068;-7703826.295706023;-11908802.636366585;35445304.51477376;8554029.618186772
2023-06-02 22:00:00;0.0;931491.4106219073;0.0;0.0;0.0;-8191586.839743625;-11018719.163072003;35703394.15182367;8213884.590580522
2023-06-02 22:30:00;0.0;931491.4106219073;0.0;0.0;0.0;-7221403.959118983;-10063982.477001855;35701501.79593569;8213884.590580522
2023-06-02 23:00:00;0.0;931491.4106219073;0.0;0.0;0.0;-6406299.574896637;-9109599.239358034;35699610.14060753;8213884.590580522
2023-06-02 23:30:00;0.0;931491.4106219073;0.0;0.0;0.0;-5597917.793833159;-9008261.024977501;35439725.35246398;8213884.590580522
2023-06-03 00:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-4956222.202239355;-8870612.08606263;35179861.63556301;8213884.590580522
2023-06-03 00:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-3514430.525900698;-6958294.258685818;35241159.83800364;8213884.590580522
2023-06-03 01:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-2360171.179732723;0.0;29708067.229425617;8213884.590580522
2023-06-03 01:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-1106562.2076107415;0.0;29921657.915692754;8213884.590580522
2023-06-03 02:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-368041.92987454985;0.0;30135122.362074;8213884.590580522
2023-06-03 02:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-53714.77964779243;0.0;30574895.614479985;8213884.590580522
2023-06-03 03:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-5087.9706872299;0.0;31014373.555831194;8213884.590580522
2023-06-03 03:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-5725.394406061102;0.0;31240690.129904494;8213884.590580522
2023-06-03 04:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-6925.846753574896;0.0;31466986.474421933;8213884.590580522
2023-06-03 04:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-17080.437651454915;0.0;31700004.481216457;8213884.590580522
2023-06-03 05:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-38857.526668145954;3.261643631300024e-08;31933057.344779592;8213884.590580522
2023-06-03 05:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-105321.48995531577;0.0;31943217.68833613;8213884.590580522
2023-06-03 06:00:00;0.0;694490.0013369286;0.0;0.0;0.0;-266773.31158823177;0.0;31953383.591039788;9287428.85297083
2023-06-03 06:30:00;0.0;694490.0013369286;0.0;0.0;0.0;-483124.14278460055;0.0;30591429.790909026;9287428.85297083
2023-06-03 07:00:00;0.0;3395771.725866105;0.0;0.0;-16708.097676795805;-747038.0036432111;0.0;29228861.64321067;9627573.880577073
2023-06-03 07:30:00;0.0;3395771.725866105;0.0;0.0;-20146.47264715818;-1024212.582431182;0.0;26952436.040400065;9627573.880577073
2023-06-03 08:00:00;0.0;3395771.725866105;0.0;0.0;-5158849.492977788;-1311092.5236685704;-3.261643631300024e-08;24674691.671378925;14303058.255346743
2023-06-03 08:30:00;0.0;3395771.725866105;0.0;0.0;-9811651.148221934;-7034311.521896829;-11577334.24383326;32980073.496536177;14303058.255346743
2023-06-03 09:00:00;0.0;3219462.6379171684;0.0;0.0;-11166663.580200545;-8168771.009569082;-15499773.712015625;32078374.23864632;14303058.255346743
2023-06-03 09:30:00;0.0;3219462.6379171684;0.0;0.0;-12411197.235450326;-8681059.50366829;-18188399.883856345;31433781.709251147;14303058.255346743
2023-06-03 10:00:00;0.0;3131308.0939427135;0.0;0.0;-13632032.786631867;-9106339.260848185;-20844521.421772663;30788855.46455369;14303058.255346743
2023-06-03 10:30:00;0.0;3131308.0939427135;0.0;0.0;-14747552.51588124;-9947803.18054873;-23642299.035145894;30208470.887285426;14303058.255346743
2023-06-03 11:00:00;0.0;3241005.624977716;0.0;0.0;-16023536.609702112;-10717619.821669687;-26434529.872185778;29627737.08529852;14643203.282952985
2023-06-03 11:30:00;0.0;3241005.624977716;0.0;0.0;-17052177.943879794;-10916699.206200082;-28558417.054989;29046339.02421178;14643203.282952985
2023-06-03 12:00:00;0.0;3232388.430153497;0.0;0.0;-17982883.31737016;-11088009.664107889;-30636262.555105843;28464756.03987428;14507145.271910492
2023-06-03 12:30:00;0.0;3232388.430153497;0.0;0.0;-18850732.3515092;-11720300.978590019;-40233659.624821104;35720695.23630895;14507145.271910492
2023-06-03 13:00:00;0.0;3232388.430153497;0.0;0.0;-3563161.4664477585;-5838730.163521428;-42797608.39447456;35720695.23630895;12169403.084525669
2023-06-03 13:30:00;0.0;3232388.430153497;0.0;0.0;-4252375.148847555;-5847596.438922458;-43441535.47885713;35720695.23630895;12169403.084525669
2023-06-03 14:00:00;0.0;3232388.430153497;0.0;0.0;-4899833.967287542;-5714172.1947199255;-44086644.48535194;35720695.23630895;12169403.084525669
2023-06-03 14:30:00;0.0;3232388.430153497;0.0;0.0;-5410890.503020063;-6574082.249900471;-45393316.715461716;35720695.23630895;12169403.084525669
2023-06-03 15:00:00;0.0;3144233.8861790416;0.0;0.0;-5824788.019087564;-7500309.466974055;-46689768.442385316;35720695.23630895;12169403.084525669
2023-06-03 15:30:00;0.0;3144233.8861790416;0.0;0.0;-6109730.615055636;-8922114.774793565;-48283877.54319927;35720695.23630895;12169403.084525669
2023-06-03 16:00:00;0.0;3276465.702140733;0.0;0.0;-6311872.895907987;-10331516.992769742;-49848068.79273409;35720695.23630895;12169403.084525669
2023-06-03 16:30:00;0.0;3276465.702140733;0.0;0.0;-6403159.271299302;-11427032.469835246;-50032844.21660568;35720695.23630895;12169403.084525669
2023-06-03 17:00:00;0.0;949345.1405699571;0.0;0.0;-3581302.845649292;-12385932.175166482;-50166894.26276317;35720695.23630895;12169403.084525669
2023-06-03 17:30:00;0.0;949345.1405699571;0.0;0.0;-3438400.1994768884;-14266115.602414103;-50736319.187611416;35720695.23630895;12169403.084525669
2023-06-03 18:00:00;0.0;936419.3483336287;0.0;0.0;-241445.40782304332;-16098946.784599513;-51180092.99880227;35720695.23630895;8554029.618186772
2023-06-03 18:30:00;0.0;936419.3483336287;0.0;0.0;-227848.0396100557;-17104526.585414384;-49413240.939166166;35720695.23630895;8554029.618186772
2023-06-03 19:00:00;0.0;1024573.892308089;0.0;0.0;-216432.06665586552;-17979055.016272154;-47503121.49090436;35720695.23630895;8554029.618186772
2023-06-03 19:30:00;0.0;1024573.892308089;0.0;0.0;-206894.9892995572;-18550551.960124552;-44891920.68598385;35720695.23630895;8554029.618186772
2023-06-03 20:00:00;0.0;1024573.892308089;0.0;0.0;-196973.01261248454;-19100578.926774506;-42095238.93560578;35720695.23630895;8554029.618186772
2023-06-03 20:30:00;0.0;1024573.892308089;0.0;0.0;-187147.48483422038;-18942524.21896335;-37729438.348159745;35720695.23630895;8554029.618186772
2023-06-03 21:00:00;0.0;1003030.905247542;0.0;0.0;-22981.49417984794;-18704722.778861657;-31563002.10404343;35720695.23630895;8213884.590580522
2023-06-03 21:30:00;0.0;1003030.905247542;0.0;0.0;-17229.609254124283;-16929633.9240353;-26781956.60995473;35720695.23630895;8213884.590580522
2023-06-03 22:00:00;0.0;674929.6100086548;0.0;0.0;0.0;-15604121.579961345;-22066164.174652465;35720695.23630895;8213884.590580522
2023-06-03 22:30:00;0.0;674929.6100086548;0.0;0.0;0.0;-13427307.847479241;-18869991.359208204;35720695.23630895;8213884.590580522
2023-06-03 23:00:00;0.0;674929.6100086548;0.0;0.0;0.0;-11427417.383282084;-13767861.9176093;35188994.64427335;8213884.590580522
2023-06-03 23:30:00;0.0;674929.6100086548;0.0;0.0;0.0;-7387119.878380801;-9946808.454621522;35376607.93358557;8213884.590580522
2023-06-04 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;-3933730.650195785;-8617959.203465989;37503914.83346441;44394712.619872876
2023-06-04 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;-3716191.0133913225;-6187852.384443418;37503914.83346441;44394712.619872876
2023-06-04 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;-3384202.311535511;0.0;32906952.88150469;44394712.619872876
