;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
131965162;8.4;2;worship;Before 1930;131965162;Bd131965162;1.0;1.0;IdealLoad;IdealLoad;True;908.72783203125;216.36376953125;3;750.8898281669416;102.06920579951498;29.99298818398796;-22.52233521000363;0.0;562545.80078125;0.0;0.0;0.0;670727.685546875;0.0;0.0;0.0;649091.30859375;0.0;0.0;0.0;670727.685546875;0.0;0.0;0.0;649091.30859375;0.0;0.0;0.0;670727.685546875;0.0;0.0;0.0;670727.685546875;0.0;0.0;0.0;649091.30859375;0.0;0.0;0.0;670727.685546875;0.0;0.0;0.0;584182.177734375;0.0;0.0;0.0;6447640.33203125;0.0;0.0
131965164;9.7;2;residential;Before 1930;131965164;Bd131965164;1.0;1.0;IdealLoad;IdealLoad;True;1390.63330078125;286.728515625;4;1450.49639127003;278.8976001869098;67.7939155621943;-12.694237535546952;0.0;124497.521484375;0.0;0.0;0.0;148439.3525390625;0.0;0.0;0.0;143650.986328125;0.0;0.0;0.0;148439.3525390625;0.0;0.0;0.0;143650.986328125;0.0;0.0;0.0;148439.3525390625;0.0;0.0;0.0;148439.3525390625;0.0;0.0;0.0;143650.986328125;0.0;0.0;0.0;148439.3525390625;0.0;0.0;0.0;129178.36450195312;0.0;0.0;0.0;1426825.6076660156;0.0;0.0
131965165;6.016666666666667;1;residential;1961-1970;131965165;Bd131965165;1.0;1.0;IdealLoad;IdealLoad;True;1512.2809407552083;251.3486328125;3;1087.243829858006;278.45224001015436;56.98746344367528;-13.254562408737804;0.0;109135.5763671875;0.0;0.0;0.0;130123.18720703125;0.0;0.0;0.0;125925.6650390625;0.0;0.0;0.0;130123.18720703125;0.0;0.0;0.0;125925.6650390625;0.0;0.0;0.0;130123.18720703125;0.0;0.0;0.0;130123.18720703125;0.0;0.0;0.0;125925.6650390625;0.0;0.0;0.0;130123.18720703125;0.0;0.0;0.0;113238.84279785157;0.0;0.0;0.0;1250767.350317383;0.0;0.0
131965176;12.366666666666667;3;residential;Before 1930;131965176;Bd131965176;1.0;1.0;IdealLoad;IdealLoad;True;4180.932690429688;1014.242431640625;13;3164.735388390835;577.0106278057335;156.4478512799692;-36.65313675122199;0.0;440384.06381835934;0.0;0.0;0.0;525073.3068603516;0.0;0.0;0.0;508135.4582519531;0.0;0.0;0.0;525073.3068603516;0.0;0.0;0.0;508135.4582519531;0.0;0.0;0.0;525073.3068603516;0.0;0.0;0.0;525073.3068603516;0.0;0.0;0.0;508135.4582519531;0.0;0.0;0.0;525073.3068603516;0.0;0.0;0.0;456941.57151489257;0.0;0.0;0.0;5047098.544390869;0.0;0.0
131965179;14.9;4;residential;Before 1930;131965179;Bd131965179;1.0;1.0;IdealLoad;IdealLoad;True;6984.906103515626;1875.142578125;24;4977.569467180147;985.9582357266555;252.0222012071013;-62.06188699758632;0.0;814186.9074218749;0.0;0.0;0.0;970761.3126953124;0.0;0.0;0.0;939446.431640625;0.0;0.0;0.0;970761.3126953124;0.0;0.0;0.0;939446.431640625;0.0;0.0;0.0;970761.3126953124;0.0;0.0;0.0;970761.3126953124;0.0;0.0;0.0;939446.431640625;0.0;0.0;0.0;970761.3126953124;0.0;0.0;0.0;844798.6100097656;0.0;0.0;0.0;9331131.375830077;0.0;0.0
131965183;15.933333333333332;4;residential;1930-1945;131965183;Bd131965183;1.0;1.0;IdealLoad;IdealLoad;True;4435.803434244791;1113.5908203125;14;2122.5960869320743;617.7091126817847;126.02494760615701;-37.73644104480778;0.0;483521.1341796875;0.0;0.0;0.0;576505.9676757812;0.0;0.0;0.0;557909.0009765625;0.0;0.0;0.0;576505.9676757812;0.0;0.0;0.0;557909.0009765625;0.0;0.0;0.0;576505.9676757812;0.0;0.0;0.0;576505.9676757812;0.0;0.0;0.0;557909.0009765625;0.0;0.0;0.0;576505.9676757812;0.0;0.0;0.0;501700.5043212891;0.0;0.0;0.0;5541478.47980957;0.0;0.0
131965184;6.733333333333333;1;residential;Before 1930;131965184;Bd131965184;1.0;1.0;IdealLoad;IdealLoad;True;1730.70009765625;257.03466796875;3;2013.300537548028;314.8080942999029;90.08603134885983;-14.450596988262204;0.0;111604.45283203125;0.0;0.0;0.0;133066.84760742186;0.0;0.0;0.0;128774.36865234375;0.0;0.0;0.0;133066.84760742186;0.0;0.0;0.0;128774.36865234375;0.0;0.0;0.0;133066.84760742186;0.0;0.0;0.0;133066.84760742186;0.0;0.0;0.0;128774.36865234375;0.0;0.0;0.0;133066.84760742186;0.0;0.0;0.0;115800.54378662109;0.0;0.0;0.0;1279062.340612793;0.0;0.0
131965203;5.82;1;residential;Before 1930;131965203;Bd131965203;1.0;1.0;IdealLoad;IdealLoad;True;2657.7493212890627;456.657958984375;6;3009.2117198479446;380.2500063889097;132.30541711343994;-22.20058186404134;0.0;198280.8857910156;0.0;0.0;0.0;236411.82536621092;0.0;0.0;0.0;228785.63745117188;0.0;0.0;0.0;236411.82536621092;0.0;0.0;0.0;228785.63745117188;0.0;0.0;0.0;236411.82536621092;0.0;0.0;0.0;236411.82536621092;0.0;0.0;0.0;228785.63745117188;0.0;0.0;0.0;236411.82536621092;0.0;0.0;0.0;205735.82697143554;0.0;0.0;0.0;2272432.751947021;0.0;0.0
131965214;9.0;2;residential;1971-1980;131965214;Bd131965214;1.0;1.0;IdealLoad;IdealLoad;True;2881.63037109375;640.3623046875;8;1249.7471688015328;195.208145016795;70.9746341248769;-22.3535719247752;0.0;278045.3126953125;0.0;0.0;0.0;331515.56513671874;0.0;0.0;0.0;320821.5146484375;0.0;0.0;0.0;331515.56513671874;0.0;0.0;0.0;320821.5146484375;0.0;0.0;0.0;331515.56513671874;0.0;0.0;0.0;331515.56513671874;0.0;0.0;0.0;320821.5146484375;0.0;0.0;0.0;331515.56513671874;0.0;0.0;0.0;288499.2273193359;0.0;0.0;0.0;3186586.9096435546;0.0;0.0
131965215;10.025;2;residential;Before 1930;131965215;Bd131965215;1.0;1.0;IdealLoad;IdealLoad;True;2684.4654235839844;535.55419921875;7;2277.68780820038;384.81361855151465;108.90184156596978;-22.560135071027727;0.0;232537.63330078125;0.0;0.0;0.0;277256.4089355469;0.0;0.0;0.0;268312.65380859375;0.0;0.0;0.0;277256.4089355469;0.0;0.0;0.0;268312.65380859375;0.0;0.0;0.0;277256.4089355469;0.0;0.0;0.0;277256.4089355469;0.0;0.0;0.0;268312.65380859375;0.0;0.0;0.0;277256.4089355469;0.0;0.0;0.0;241280.55560302734;0.0;0.0;0.0;2665038.195007324;0.0;0.0
131965217;7.7;2;residential;1945-1960;131965217;Bd131965217;1.0;1.0;IdealLoad;IdealLoad;True;2638.3873291015625;685.29541015625;9;1214.6382421161088;176.61757126426613;67.20237501070855;-20.570810899809082;0.0;297555.26708984375;0.0;0.0;0.0;354777.4338378906;0.0;0.0;0.0;343333.00048828125;0.0;0.0;0.0;354777.4338378906;0.0;0.0;0.0;343333.00048828125;0.0;0.0;0.0;354777.4338378906;0.0;0.0;0.0;354777.4338378906;0.0;0.0;0.0;343333.00048828125;0.0;0.0;0.0;354777.4338378906;0.0;0.0;0.0;308742.71466064453;0.0;0.0;0.0;3410184.152404785;0.0;0.0
131965222;6.05;1;residential;Before 1930;131965222;Bd131965222;1.0;1.0;IdealLoad;IdealLoad;True;921.5408447265625;152.32080078125;2;1253.5075546380253;205.61082482162783;55.10085437182675;-8.472047639731278;0.0;66137.69169921875;0.0;0.0;0.0;78856.47856445312;0.0;0.0;0.0;76312.72119140625;0.0;0.0;0.0;78856.47856445312;0.0;0.0;0.0;76312.72119140625;0.0;0.0;0.0;78856.47856445312;0.0;0.0;0.0;78856.47856445312;0.0;0.0;0.0;76312.72119140625;0.0;0.0;0.0;78856.47856445312;0.0;0.0;0.0;68624.32877197265;0.0;0.0;0.0;757982.5768676758;0.0;0.0
131965224;8.84;2;residential;1961-1970;131965224;Bd131965224;1.0;1.0;IdealLoad;IdealLoad;True;2943.553818359375;665.96240234375;9;1339.7579007668144;297.3380007773872;77.73523195318135;-23.519509693639858;0.0;289160.8750976563;0.0;0.0;0.0;344768.7356933594;0.0;0.0;0.0;333647.16357421875;0.0;0.0;0.0;344768.7356933594;0.0;0.0;0.0;333647.16357421875;0.0;0.0;0.0;344768.7356933594;0.0;0.0;0.0;344768.7356933594;0.0;0.0;0.0;333647.16357421875;0.0;0.0;0.0;344768.7356933594;0.0;0.0;0.0;300032.71131591796;0.0;0.0;0.0;3313978.755603027;0.0;0.0
131965232;8.775;2;residential;1971-1980;131965232;Bd131965232;1.0;1.0;IdealLoad;IdealLoad;True;1575.0739379882814;358.9912109375;5;799.7511538871298;162.67573774006067;44.40449012778603;-13.75609087766136;0.0;155873.9837890625;0.0;0.0;0.0;185849.74990234376;0.0;0.0;0.0;179854.5966796875;0.0;0.0;0.0;185849.74990234376;0.0;0.0;0.0;179854.5966796875;0.0;0.0;0.0;185849.74990234376;0.0;0.0;0.0;185849.74990234376;0.0;0.0;0.0;179854.5966796875;0.0;0.0;0.0;185849.74990234376;0.0;0.0;0.0;161734.5153076172;0.0;0.0;0.0;1786421.038647461;0.0;0.0
131965235;9.166666666666666;2;residential;Before 1930;131965235;Bd131965235;1.0;1.0;IdealLoad;IdealLoad;True;6398.9040120442705;1396.12451171875;18;4435.630133548765;529.4272511732272;214.68856510383364;-49.927491961198335;0.0;606197.2629882812;0.0;0.0;0.0;722773.6597167968;0.0;0.0;0.0;699458.3803710938;0.0;0.0;0.0;722773.6597167968;0.0;0.0;0.0;699458.3803710938;0.0;0.0;0.0;722773.6597167968;0.0;0.0;0.0;722773.6597167968;0.0;0.0;0.0;699458.3803710938;0.0;0.0;0.0;722773.6597167968;0.0;0.0;0.0;628988.9956420899;0.0;0.0;0.0;6947429.698327637;0.0;0.0
131965236;11.6;3;services;Before 1930;131965236;Bd131965236;1.0;1.0;IdealLoad;IdealLoad;True;2922.962109375;755.9384765625;10;2035.5063587756008;328.1088741324141;84.124900342948;-19.55047906284118;0.0;252483.451171875;0.0;0.0;0.0;309292.22768554685;0.0;0.0;0.0;290355.9688476562;0.0;0.0;0.0;315604.31396484375;0.0;0.0;0.0;258795.53745117187;0.0;0.0;0.0;302980.14140625;0.0;0.0;0.0;315604.31396484375;0.0;0.0;0.0;284043.8825683594;0.0;0.0;0.0;315604.31396484375;0.0;0.0;0.0;264824.1468017578;0.0;0.0;0.0;2909588.2978271483;0.0;0.0
131965248;7.4;2;residential;Before 1930;131965248;Bd131965248;1.0;1.0;IdealLoad;IdealLoad;True;2067.626123046875;558.81787109375;7;2065.4486050949695;303.3843626257416;94.2172891429804;-18.982247196493468;0.0;242638.71962890626;0.0;0.0;0.0;289300.01186523435;0.0;0.0;0.0;279967.75341796875;0.0;0.0;0.0;289300.01186523435;0.0;0.0;0.0;279967.75341796875;0.0;0.0;0.0;289300.01186523435;0.0;0.0;0.0;289300.01186523435;0.0;0.0;0.0;279967.75341796875;0.0;0.0;0.0;289300.01186523435;0.0;0.0;0.0;251761.4213745117;0.0;0.0;0.0;2780803.4605834964;0.0;0.0
131965257;17.5;5;residential;1945-1960;131965257;Bd131965257;1.0;1.0;IdealLoad;IdealLoad;True;6223.1683349609375;1778.048095703125;23;2435.864343541296;963.1194303123349;162.32670877491748;-57.902386729818815;0.0;772028.4831542969;0.0;0.0;0.0;920495.4991455078;0.0;0.0;0.0;890802.0959472656;0.0;0.0;0.0;920495.4991455078;0.0;0.0;0.0;890802.0959472656;0.0;0.0;0.0;920495.4991455078;0.0;0.0;0.0;920495.4991455078;0.0;0.0;0.0;890802.0959472656;0.0;0.0;0.0;920495.4991455078;0.0;0.0;0.0;801055.1183166504;0.0;0.0;0.0;8847967.385040283;0.0;0.0
131965260;4.9;1;residential;Before 1930;131965260;Bd131965260;1.0;1.0;IdealLoad;IdealLoad;True;1826.3757080078126;372.729736328125;5;2493.3939332508016;322.10974197788346;106.72366701166403;-16.89466244566432;0.0;161839.2515136719;0.0;0.0;0.0;192962.18449707032;0.0;0.0;0.0;186737.59790039062;0.0;0.0;0.0;192962.18449707032;0.0;0.0;0.0;186737.59790039062;0.0;0.0;0.0;192962.18449707032;0.0;0.0;0.0;192962.18449707032;0.0;0.0;0.0;186737.59790039062;0.0;0.0;0.0;192962.18449707032;0.0;0.0;0.0;167924.0644592285;0.0;0.0;0.0;1854787.0321594237;0.0;0.0
131965264;10.54;3;residential;1930-1945;131965264;Bd131965264;1.0;1.0;IdealLoad;IdealLoad;True;3011.0356005859376;857.031005859375;11;1616.6351166404827;294.8557622621694;87.21541690255235;-25.869178542252605;0.0;372122.8627441406;0.0;0.0;0.0;443684.9517333984;0.0;0.0;0.0;429372.5339355469;0.0;0.0;0.0;443684.9517333984;0.0;0.0;0.0;429372.5339355469;0.0;0.0;0.0;443684.9517333984;0.0;0.0;0.0;443684.9517333984;0.0;0.0;0.0;429372.5339355469;0.0;0.0;0.0;443684.9517333984;0.0;0.0;0.0;386113.8939147949;0.0;0.0;0.0;4264779.117132568;0.0;0.0
131965267;12.633333333333335;3;residential;Before 1930;131965267;Bd131965267;1.0;1.0;IdealLoad;IdealLoad;True;2634.7624755859374;625.669189453125;8;2184.9843279845;429.3450242116196;106.92205790959004;-22.93145212356895;0.0;271665.5620605469;0.0;0.0;0.0;323908.9393798828;0.0;0.0;0.0;313460.2639160156;0.0;0.0;0.0;323908.9393798828;0.0;0.0;0.0;313460.2639160156;0.0;0.0;0.0;323908.9393798828;0.0;0.0;0.0;323908.9393798828;0.0;0.0;0.0;313460.2639160156;0.0;0.0;0.0;323908.9393798828;0.0;0.0;0.0;281879.6115783691;0.0;0.0;0.0;3113470.662286377;0.0;0.0
131965269;6.266666666666667;1;worship;1945-1960;131965269;Bd131965269;1.0;1.0;IdealLoad;IdealLoad;True;688.8513997395834;109.923095703125;1;447.2066140837312;94.84180223619711;19.338702029746624;-12.49589996598373;0.0;285800.048828125;0.0;0.0;0.0;340761.5966796875;0.0;0.0;0.0;329769.287109375;0.0;0.0;0.0;340761.5966796875;0.0;0.0;0.0;329769.287109375;0.0;0.0;0.0;340761.5966796875;0.0;0.0;0.0;340761.5966796875;0.0;0.0;0.0;329769.287109375;0.0;0.0;0.0;340761.5966796875;0.0;0.0;0.0;296792.3583984375;0.0;0.0;0.0;3275708.251953125;0.0;0.0
131965273;8.8;2;residential;Before 1930;131965273;Bd131965273;1.0;1.0;IdealLoad;IdealLoad;True;1862.66953125;423.333984375;5;1819.2949959001546;310.13267085281416;84.7286452632215;-16.874203863621865;0.0;183811.61601562498;0.0;0.0;0.0;219160.00371093748;0.0;0.0;0.0;212090.326171875;0.0;0.0;0.0;219160.00371093748;0.0;0.0;0.0;212090.326171875;0.0;0.0;0.0;219160.00371093748;0.0;0.0;0.0;219160.00371093748;0.0;0.0;0.0;212090.326171875;0.0;0.0;0.0;219160.00371093748;0.0;0.0;0.0;190722.54331054687;0.0;0.0;0.0;2106605.156396484;0.0;0.0
131965274;13.85;3;residential;1971-1980;131965274;Bd131965274;1.0;1.0;IdealLoad;IdealLoad;True;1722.9386474609373;373.19970703125;5;686.4140280040898;183.71153851309245;42.6369029739829;-14.418863120190618;0.0;162043.31279296876;0.0;0.0;0.0;193205.48833007814;0.0;0.0;0.0;186973.05322265625;0.0;0.0;0.0;193205.48833007814;0.0;0.0;0.0;186973.05322265625;0.0;0.0;0.0;193205.48833007814;0.0;0.0;0.0;193205.48833007814;0.0;0.0;0.0;186973.05322265625;0.0;0.0;0.0;193205.48833007814;0.0;0.0;0.0;168135.7980102539;0.0;0.0;0.0;1857125.712121582;0.0;0.0
131965284;8.27142857142857;2;residential;1930-1945;131965284;Bd131965284;1.0;1.0;IdealLoad;IdealLoad;True;3698.257491629464;894.224609375;12;2503.8282116247888;445.56020077297984;126.673935833173;-31.690600298715882;0.0;388272.325390625;0.0;0.0;0.0;462940.0802734375;0.0;0.0;0.0;448006.529296875;0.0;0.0;0.0;462940.0802734375;0.0;0.0;0.0;448006.529296875;0.0;0.0;0.0;462940.0802734375;0.0;0.0;0.0;462940.0802734375;0.0;0.0;0.0;448006.529296875;0.0;0.0;0.0;462940.0802734375;0.0;0.0;0.0;402870.54213867185;0.0;0.0;0.0;4449862.856787109;0.0;0.0
131965286;10.9;3;residential;Before 1930;131965286;Bd131965286;1.0;1.0;IdealLoad;IdealLoad;True;1746.725;480.75;6;834.2102744122639;63.488227218423425;43.731242969664;-13.105353056419151;0.0;208741.65;0.0;0.0;0.0;248884.275;0.0;0.0;0.0;240855.75;0.0;0.0;0.0;248884.275;0.0;0.0;0.0;240855.75;0.0;0.0;0.0;248884.275;0.0;0.0;0.0;248884.275;0.0;0.0;0.0;240855.75;0.0;0.0;0.0;248884.275;0.0;0.0;0.0;216589.89375;0.0;0.0;0.0;2392320.1687499997;0.0;0.0
131965287;15.2;4;services;1961-1970;131965287;Bd131965287;1.0;1.0;IdealLoad;IdealLoad;True;13977.802734375;3678.369140625;48;4203.086842899126;1178.967817733643;209.86128330650251;-85.4064243406284;0.0;1228575.29296875;0.0;0.0;0.0;1505004.7338867188;0.0;0.0;0.0;1412861.5869140625;0.0;0.0;0.0;1535719.1162109375;0.0;0.0;0.0;1259289.6752929688;0.0;0.0;0.0;1474290.3515625;0.0;0.0;0.0;1535719.1162109375;0.0;0.0;0.0;1382147.2045898438;0.0;0.0;0.0;1535719.1162109375;0.0;0.0;0.0;1288624.6691894531;0.0;0.0;0.0;14157950.86303711;0.0;0.0
131965295;11.6;3;residential;Before 1930;131965295;Bd131965295;1.0;1.0;IdealLoad;IdealLoad;True;2653.05537109375;686.135009765625;9;1894.0981149899744;312.4932364721844;93.82301368163473;-22.28926407303132;0.0;297919.82124023436;0.0;0.0;0.0;355212.09455566405;0.0;0.0;0.0;343753.6398925781;0.0;0.0;0.0;355212.09455566405;0.0;0.0;0.0;343753.6398925781;0.0;0.0;0.0;355212.09455566405;0.0;0.0;0.0;355212.09455566405;0.0;0.0;0.0;343753.6398925781;0.0;0.0;0.0;355212.09455566405;0.0;0.0;0.0;309120.9752746582;0.0;0.0;0.0;3414362.188970947;0.0;0.0
131965298;14.766666666666666;4;residential;Before 1930;131965298;Bd131965298;1.0;1.0;IdealLoad;IdealLoad;True;3370.455615234375;912.990234375;12;2183.928862134184;404.4833057987771;112.21052558477436;-28.727563286837388;0.0;396420.359765625;0.0;0.0;0.0;472655.0443359375;0.0;0.0;0.0;457408.107421875;0.0;0.0;0.0;472655.0443359375;0.0;0.0;0.0;457408.107421875;0.0;0.0;0.0;472655.0443359375;0.0;0.0;0.0;472655.0443359375;0.0;0.0;0.0;457408.107421875;0.0;0.0;0.0;472655.0443359375;0.0;0.0;0.0;411324.9253417969;0.0;0.0;0.0;4543244.829052734;0.0;0.0
131965301;17.8;5;residential;1961-1970;131965301;Bd131965301;1.0;1.0;IdealLoad;IdealLoad;True;11564.580908203125;3248.477783203125;42;3973.097419193045;1546.739762301194;275.7662159669222;-104.50326467129182;0.0;1410489.0534667969;0.0;0.0;0.0;1681736.9483642578;0.0;0.0;0.0;1627487.3693847656;0.0;0.0;0.0;1681736.9483642578;0.0;0.0;0.0;1627487.3693847656;0.0;0.0;0.0;1681736.9483642578;0.0;0.0;0.0;1681736.9483642578;0.0;0.0;0.0;1627487.3693847656;0.0;0.0;0.0;1681736.9483642578;0.0;0.0;0.0;1463520.453277588;0.0;0.0;0.0;16165156.35671997;0.0;0.0
131965346;7.76;2;residential;Before 1930;131965346;Bd131965346;1.0;1.0;IdealLoad;IdealLoad;True;2104.62150390625;542.42822265625;7;2219.130113861652;362.0632530586467;101.42729695746179;-20.078659572766632;0.0;235522.33427734373;0.0;0.0;0.0;280815.09086914064;0.0;0.0;0.0;271756.53955078125;0.0;0.0;0.0;280815.09086914064;0.0;0.0;0.0;271756.53955078125;0.0;0.0;0.0;280815.09086914064;0.0;0.0;0.0;280815.09086914064;0.0;0.0;0.0;271756.53955078125;0.0;0.0;0.0;280815.09086914064;0.0;0.0;0.0;244377.47501220703;0.0;0.0;0.0;2699244.8822875977;0.0;0.0
131965368;14.625;4;worship;Before 1930;131965368;Bd131965368;1.0;1.0;IdealLoad;IdealLoad;True;13991.629669189453;3826.7705078125;50;8265.956688775226;1415.3333507630587;349.6210004579679;-331.54994029268715;0.0;9949603.3203125;0.0;0.0;0.0;11862988.57421875;0.0;0.0;0.0;11480311.5234375;0.0;0.0;0.0;11862988.57421875;0.0;0.0;0.0;11480311.5234375;0.0;0.0;0.0;11862988.57421875;0.0;0.0;0.0;11862988.57421875;0.0;0.0;0.0;11480311.5234375;0.0;0.0;0.0;11862988.57421875;0.0;0.0;0.0;10332280.37109375;0.0;0.0;0.0;114037761.1328125;0.0;0.0
131965373;12.55;3;residential;1945-1960;131965373;Bd131965373;1.0;1.0;IdealLoad;IdealLoad;True;1890.3131103515625;451.86767578125;6;929.0389863059006;339.7971772627717;56.98978456891154;-17.96491721652177;0.0;196200.94482421875;0.0;0.0;0.0;233931.89575195312;0.0;0.0;0.0;226385.70556640625;0.0;0.0;0.0;233931.89575195312;0.0;0.0;0.0;226385.70556640625;0.0;0.0;0.0;233931.89575195312;0.0;0.0;0.0;233931.89575195312;0.0;0.0;0.0;226385.70556640625;0.0;0.0;0.0;233931.89575195312;0.0;0.0;0.0;203577.68463134766;0.0;0.0;0.0;2248595.224914551;0.0;0.0
131965376;5.5;1;residential;Before 1930;131965376;Bd131965376;1.0;1.0;IdealLoad;IdealLoad;True;951.932373046875;173.07861328125;2;1301.2291778372378;194.8045838508881;56.553867030254715;-8.887082551543541;0.0;75150.73388671875;0.0;0.0;0.0;89602.79809570312;0.0;0.0;0.0;86712.38525390625;0.0;0.0;0.0;89602.79809570312;0.0;0.0;0.0;86712.38525390625;0.0;0.0;0.0;89602.79809570312;0.0;0.0;0.0;89602.79809570312;0.0;0.0;0.0;86712.38525390625;0.0;0.0;0.0;89602.79809570312;0.0;0.0;0.0;77976.24224853516;0.0;0.0;0.0;861278.1223754883;0.0;0.0
131965380;10.466666666666667;2;residential;1930-1945;131965380;Bd131965380;1.0;1.0;IdealLoad;IdealLoad;True;4975.545670572917;950.7412109375;12;2789.4152346360315;550.6074407052972;150.01361753670082;-38.32201515019614;0.0;412811.8337890625;0.0;0.0;0.0;492198.72490234376;0.0;0.0;0.0;476321.3466796875;0.0;0.0;0.0;492198.72490234376;0.0;0.0;0.0;476321.3466796875;0.0;0.0;0.0;492198.72490234376;0.0;0.0;0.0;492198.72490234376;0.0;0.0;0.0;476321.3466796875;0.0;0.0;0.0;492198.72490234376;0.0;0.0;0.0;428332.6840576172;0.0;0.0;0.0;4731102.1823974615;0.0;0.0
131965383;9.5;2;residential;Before 1930;131965383;Bd131965383;1.0;1.0;IdealLoad;IdealLoad;True;2714.513671875;571.4765625;7;2224.22197180301;345.5767892460639;106.13940699971991;-22.638923604418512;0.0;248135.1234375;0.0;0.0;0.0;295853.41640625;0.0;0.0;0.0;286309.7578125;0.0;0.0;0.0;295853.41640625;0.0;0.0;0.0;286309.7578125;0.0;0.0;0.0;295853.41640625;0.0;0.0;0.0;295853.41640625;0.0;0.0;0.0;286309.7578125;0.0;0.0;0.0;295853.41640625;0.0;0.0;0.0;257464.47832031248;0.0;0.0;0.0;2843795.957226563;0.0;0.0
131965384;9.533333333333333;2;residential;Before 1930;131965384;Bd131965384;1.0;1.0;IdealLoad;IdealLoad;True;1875.9207356770833;393.5498046875;5;1607.452516644736;261.86878394326374;76.38561506641902;-15.827205105865787;0.0;170879.3251953125;0.0;0.0;0.0;203740.73388671875;0.0;0.0;0.0;197168.4521484375;0.0;0.0;0.0;203740.73388671875;0.0;0.0;0.0;197168.4521484375;0.0;0.0;0.0;203740.73388671875;0.0;0.0;0.0;203740.73388671875;0.0;0.0;0.0;197168.4521484375;0.0;0.0;0.0;203740.73388671875;0.0;0.0;0.0;177304.02575683594;0.0;0.0;0.0;1958392.3768310547;0.0;0.0
131965385;5.25;1;residential;Before 1930;131965385;Bd131965385;1.0;1.0;IdealLoad;IdealLoad;True;1098.1049194335938;209.162841796875;3;1508.4400084448469;215.20910077533273;65.16947037826911;-10.13654848032841;0.0;90818.50590820312;0.0;0.0;0.0;108283.60319824218;0.0;0.0;0.0;104790.58374023438;0.0;0.0;0.0;108283.60319824218;0.0;0.0;0.0;104790.58374023438;0.0;0.0;0.0;108283.60319824218;0.0;0.0;0.0;108283.60319824218;0.0;0.0;0.0;104790.58374023438;0.0;0.0;0.0;108283.60319824218;0.0;0.0;0.0;94233.0893005371;0.0;0.0;0.0;1040841.3624206543;0.0;0.0
131965394;10.233333333333334;2;residential;Before 1930;131965394;Bd131965394;1.0;1.0;IdealLoad;IdealLoad;True;3937.5798014322922;769.5595703125;10;3188.0135852052026;526.1806796292117;153.52447861905426;-31.511516756197228;0.0;334142.7654296875;0.0;0.0;0.0;398400.98955078126;0.0;0.0;0.0;385549.3447265625;0.0;0.0;0.0;398400.98955078126;0.0;0.0;0.0;385549.3447265625;0.0;0.0;0.0;398400.98955078126;0.0;0.0;0.0;398400.98955078126;0.0;0.0;0.0;385549.3447265625;0.0;0.0;0.0;398400.98955078126;0.0;0.0;0.0;346705.8254150391;0.0;0.0;0.0;3829501.5727783204;0.0;0.0
131965397;10.95;3;food;Before 1930;131965397;Bd131965397;1.0;1.0;IdealLoad;IdealLoad;True;3646.724267578125;999.1025390625;13;2297.385188047739;309.73688470670436;93.84827803346471;-65.4171156407427;0.0;12698593.271484375;0.0;0.0;0.0;15137402.569335938;0.0;0.0;0.0;14650839.6328125;0.0;0.0;0.0;15131407.954101562;0.0;0.0;0.0;14668823.478515625;0.0;0.0;0.0;15137402.569335938;0.0;0.0;0.0;15131407.954101562;0.0;0.0;0.0;14656834.248046875;0.0;0.0;0.0;15131407.954101562;0.0;0.0;0.0;13185156.208007812;0.0;0.0;0.0;145529275.83984375;0.0;0.0
131965403;10.0;2;residential;1961-1970;131965403;Bd131965403;1.0;1.0;IdealLoad;IdealLoad;True;1965.17578125;393.03515625;5;999.7925169258976;324.2003139114662;59.40623184596432;-17.10696893625775;0.0;170655.86484375;0.0;0.0;0.0;203474.300390625;0.0;0.0;0.0;196910.61328125;0.0;0.0;0.0;203474.300390625;0.0;0.0;0.0;196910.61328125;0.0;0.0;0.0;203474.300390625;0.0;0.0;0.0;203474.300390625;0.0;0.0;0.0;196910.61328125;0.0;0.0;0.0;203474.300390625;0.0;0.0;0.0;177072.16376953124;0.0;0.0;0.0;1955831.3704101562;0.0;0.0
